ac_velocity_multiplier	AC VELOCITY
accellerp_all_multiplier	ACCELERATION RATE
all_cooldown_multiplier	COOLDOWN
arm_pitchspeed_multiplier	Arm Pitch Speed
arm_yawspeed_multiplier	Arm Yaw Speed
armorresist_ct_additive	BASE ARMOR (CT)
armorresist_hd_additive	BASE ARMOR (HD)
armorresist_la_additive	BASE ARMOR (LA)
armorresist_ll_additive	BASE ARMOR (LL)
armorresist_lt_additive	BASE ARMOR (LT)
armorresist_ra_additive	BASE ARMOR (RA)
armorresist_rl_additive	BASE ARMOR (RL)
armorresist_rt_additive	BASE ARMOR (RT)
atm_spread_multiplier	atm_spread_multiplier
ballistic_cooldown_multiplier	BALLISTIC COOLDOWN
ballistic_heat_multiplier	Ballistics Heat
ballistic_range_multiplier	BALLISTIC RANGE
ballistic_velocity_multiplier	BALLISTIC VELOCITY
clanantimissilesystem_range_multiplier	AMS RANGE
clanantimissilesystem_rof_multiplier	AMS RATE OF FIRE
clanerlaser_cooldown_multiplier	clanerlaser_cooldown_multiplier
clanerlaser_duration_multiplier	Clan ER Laser Duration
clanerlaser_heat_multiplier	CLAN ER LASER HEAT GENERATION
clanerlaser_range_multiplier	clanerlaser_range_multiplier
clanermediumlaser_heat_multiplier	clanermediumlaser_heat_multiplier
clanerppc_cooldown_multiplier	ER PPC COOLDOWN
clanerppc_heat_multiplier	ER PPC HEAT GENERATION
clanerppc_velocity_multiplier	CLAN ER PPC VELOCITY
clangaussrifle_cooldown_multiplier	Clan Gauss Cooldown
clanlbxautocannon10_cooldown_multiplier	clanlbxautocannon10_cooldown_multiplier
clanlrm20_cooldown_multiplier	clanlrm20_cooldown_multiplier
clanlrm20_spread_multiplier	clanlrm20_spread_multiplier
clanlrm_cooldown_multiplier	clanlrm_cooldown_multiplier
clanmachinegun_range_multiplier	MACHINE GUN RANGE
clanmachinegun_rof_multiplier	MACHINE GUN ROF
clanmediumpulselaser_heat_multiplier	clanmediumpulselaser_heat_multiplier
clannarcbeacon_range_additive	NARC BEACON RANGE
clansrm2_heat_multiplier	clansrm2_heat_multiplier
clanstreaksrm_cooldown_multiplier	clanstreaksrm_cooldown_multiplier
clanultraautocannon2_heat_multiplier	clanultraautocannon2_heat_multiplier
critchance_receiving_multiplier	CRIT HIT CHANCE (RECEIVING)
decellerp_all_multiplier	DECELERATION RATE
energy_cooldown_multiplier	ENERGY COOLDOWN
energy_heat_multiplier	Energy Heat
energy_range_multiplier	ENERGY RANGE
erlaser_cooldown_multiplier	ER LASER COOLDOWN
erlaser_duration_multiplier	ER LASER DURATION
erlaser_heat_multiplier	ER LASER HEAT GENERATION
erlaser_range_multiplier	ER LASER RANGE
externalheat_multiplier	EXTERNAL HEAT TRANSFER
heatdissipation_multiplier	Heat Dissipation
heatloss_multiplier	RATE OF HEAT LOSS
internalresist_ct_additive	BASE STRUCTURE (CT)
internalresist_la_additive	BASE STRUCTURE (LA)
internalresist_ll_additive	BASE STRUCTURE (LL)
internalresist_lt_additive	BASE STRUCTURE (LT)
internalresist_ra_additive	BASE STRUCTURE (RA)
internalresist_rl_additive	BASE STRUCTURE (RL)
internalresist_rt_additive	BASE STRUCTURE (RT)
isantimissilesystem_range_multiplier	AMS RANGE
isantimissilesystem_rof_multiplier	AMS RATE OF FIRE
isautocannon10_cooldown_multiplier	AC/10 COOLDOWN
isautocannon10_range_multiplier	AC/10 RANGE
isautocannon20_cooldown_multiplier	AC/20 COOLDOWN
isautocannon20_velocity_multiplier	AC/20 VELOCITY
isautocannon2_cooldown_multiplier	AC/2 COOLDOWN
isautocannon5_cooldown_multiplier	AC/5 COOLDOWN
iserlargelaser_cooldown_multiplier	ER LARGE LASER COOLDOWN
iserlargelaser_heat_multiplier	ER LARGE LASER HEAT GENERATION
iserppc_cooldown_multiplier	ER PPC COOLDOWN
iserppc_heat_multiplier	ER PPC HEAT GENERATION
iserppc_velocity_multiplier	IS ER PPC VELOCITY
isflamer_range_multiplier	FLAMER RANGE
isgaussrifle_cooldown_multiplier	GAUSS RIFLE COOLDOWN
islargelaser_cooldown_multiplier	LARGE LASER COOLDOWN
islargelaser_range_multiplier	LARGE LASER RANGE
islargepulselaser_cooldown_multiplier	LARGE PULSE LASER COOLDOWN
islargepulselaser_heat_multiplier	LARGE PULSE LASER HEAT GEN.
islargepulselaser_range_multiplier	LARGE PULSE LASER RANGE
islbxautocannon10_cooldown_multiplier	LB 10-X COOLDOWN
islbxautocannon_spread_multiplier	LB-X SPREAD
islrm10_cooldown_multiplier	LRM 10 COOLDOWN
islrm15_cooldown_multiplier	LRM 15 COOLDOWN
islrm20_cooldown_multiplier	LRM 20 COOLDOWN
islrm20_heat_multiplier	LRM 20 HEAT GENERATION
islrm_cooldown_multiplier	IS LRM Cooldown
islrm_spread_multiplier	IS LRM Spread
islrm_velocity_multiplier	IS LRM Velocity
ismachinegun_rof_multiplier	MACHINE GUN ROF
ismediumlaser_cooldown_multiplier	MEDIUM LASER COOLDOWN
ismediumlaser_duration_multiplier	MEDIUM LASER DURATION
ismediumlaser_heat_multiplier	MEDIUM LASER HEAT GENERATION
